Staff ID,Staff Name,Staff Role,Working Hours,On-Call Day,Vacation Day
1,Kristina Smith,Anesthetist,06:00 - 16:00,Thursday,07/05/2023
2,Christina Davila,Technician,06:00 - 16:00,Thursday,10/01/2024
3,Amy Butler,Nurse,06:00 - 16:00,Sunday,02/09/2024
4,Jack Jimenez,Nurse,06:00 - 16:00,Wednesday,30/11/2023
5,Taylor Perkins,Technician,06:00 - 16:00,Tuesday,13/06/2023
6,William Burns,Anesthetist,06:00 - 16:00,Monday,08/05/2024
7,Sarah Torres,Anesthetist,06:00 - 16:00,Wednesday,19/01/2024
8,Todd White,Nurse,06:00 - 16:00,Thursday,30/05/2023
9,Curtis Serrano,Nurse,06:00 - 16:00,Saturday,05/09/2024
10,Troy Jones,Anesthetist,06:00 - 16:00,Saturday,27/01/2024
11,Daniel Lawrence,Anesthetist,06:00 - 16:00,Sunday,09/02/2024
12,Victoria Bartlett,Anesthetist,06:00 - 16:00,Friday,16/04/2023
13,Jonathan Gross,Anesthetist,06:00 - 16:00,Saturday,13/08/2023
14,Danielle Clark,Technician,06:00 - 16:00,Monday,17/10/2024
15,Jennifer Jones DVM,Technician,06:00 - 16:00,Sunday,12/09/2023
16,Sheila Brown,Nurse,06:00 - 16:00,Friday,04/10/2024
17,Nathaniel Walters,Nurse,06:00 - 16:00,Wednesday,03/06/2024
18,Erik Doyle,Anesthetist,06:00 - 16:00,Sunday,29/08/2024
19,Nicholas Frazier,Nurse,06:00 - 16:00,Thursday,11/08/2024
20,Carlos Taylor,Anesthetist,06:00 - 16:00,Tuesday,16/03/2025
21,John Arnold,Nurse,06:00 - 16:00,Saturday,25/10/2023
22,Adrienne Salinas,Technician,06:00 - 16:00,Friday,19/09/2023
23,Andrew Rivera,Nurse,06:00 - 16:00,Thursday,15/03/2025
24,Andrew Morse,Technician,06:00 - 16:00,Wednesday,12/10/2023
25,Nicole Lawson,Nurse,06:00 - 16:00,Monday,06/01/2025
26,Shannon Powell,Technician,06:00 - 16:00,Thursday,17/08/2023
27,Kimberly Mccullough,Anesthetist,06:00 - 16:00,Wednesday,28/09/2023
28,Ricky Lynch,Technician,06:00 - 16:00,Friday,22/07/2023
29,Jonathon Scott,Nurse,06:00 - 16:00,Tuesday,20/12/2023
30,Traci Smith,Nurse,06:00 - 16:00,Tuesday,20/04/2023
